Firstname,Lastname,Score
Randy,Bried,87.36
James,Honea,61.81
George,Defibaugh,82.66
Juanita,Hodges,71.87
Kelly,Scerbo,72.51
Oscar,Brown,84.0
Kim,Gombert,72.63
Curtis,Fegueroa,81.1
Delores,Mayoka,73.79
Peggy,Gardner,83.68
John,Henry,67.3
Robert,Kilby,73.58
James,Puffinburger,76.11
Mildred,Mooney,82.03
Kurt,Dennig,79.72
Lisa,Holsomback,76.99
Lisa,Brocklehurst,69.81
Gregory,Davis,65.57
Jermaine,Cantrell,75.34
Gregg,Tinker,87.23
Lois,Johnson,83.24
Cora,Lopez,81.34
Ferdinand,Young,82.99
Christopher,Minjares,77.94
David,Roland,83.86
Louise,Smith,80.44
Paul,Langone,94.55
Sharon,Stevens,72.86
Donald,Ortiz,77.57
George,Bremer,76.96
Douglas,Tucker,66.99
Louise,Traynor,70.75
Anthony,Prather,75.65
Samantha,Prior,78.42
Bonnie,Hughes,76.26
Sanjuana,Sheffield,80.12
Jane,Hickman,76.58
Kathleen,Stegall,84.07
George,Holstine,83.25
Crystal,Dozier,82.3
Barbara,Myrlie,82.35
Danielle,Barrett,82.78
Crystal,Griffin,63.11
Mary,Rohrs,84.24
Mark,White,74.59
Edward,Rose,66.16
Kristie,Murphy,77.52
Christopher,Iser,71.51
Virginia,Oliver,80.33
Violet,Drew,84.39
Chris,Polson,80.75
Rodrigo,Ammons,69.73
Israel,Hutto,84.5
James,Hughes,77.8
Demetrius,Miscione,78.83
Eduardo,Ruiz,71.12
George,Boyd,79.33
Gregory,Oliver,77.01
Richard,Dixon,77.34
Rachel,Taylor,84.1
Kurt,Coulter,86.28
Ann,Cardona,77.0
Aaron,Keller,79.8
Mary,Smith,75.52
Gregg,Mccall,81.44
Betty,Miller,69.49
Vernon,Travis,80.48
Candace,Palmore,73.88
Muriel,Ruano,72.95
Joseph,Newton,110.0
Rebecca,Anderson,76.91
Ashley,Hebert,76.64
Tracy,Brooks,81.31
Dawn,Loomis,92.74
Franklin,Forshey,68.85
Lacey,Miner,75.05
Paul,Battle,65.65
John,Martinez,72.91
Kathleen,Smith,75.34
Harry,Seals,76.29
Opal,Martini,84.22
Katherine,Capps,76.62
Robert,Wong,72.4
Marleen,Weaver,75.28
Tracy,Bankston,81.14
John,Goulet,83.97
Christine,Stinser,78.04
Elena,Colvin,67.13
Thomas,Hetrick,80.09
David,Starks,79.86
Thomas,Sanders,67.54
Larry,Dunn,71.3
Catarina,Moore,78.27
Louie,Wright,67.33
Mark,Booker,86.05
Angela,Diehl,83.09
Patrick,Orourke,72.27
Sarah,Fuston,84.31
Laura,Haskins,90.59
Anthony,Hudson,89.53
Connie,Collins,77.63
Ella,Buczek,86.69
Nancy,Ramsey,63.77
Christopher,Keller,67.48
Liza,Guyton,77.24
Ana,Stancil,86.49
Lenore,Arsenault,84.46
James,Kozak,58.82
Sean,Egan,70.34
Efrain,Slade,81.18
Laura,Mccalla,80.55
Teresa,Yoshina,84.92
Earnestine,Hykes,87.75
Kendra,Calley,84.71
Robert,Wright,79.43
Jamie,Thomson,77.02
Sara,Veyna,66.53
Lori,Hawkins,78.51
Joseph,Blank,75.01
William,Cole,75.5
David,Williamson,83.83
Wayne,Lopez,81.22
Jeanette,Noriega,75.64
Theresa,Enos,88.9
James,Lee,81.32
Brandon,Scott,67.04
Kenneth,Demetro,74.46
Raul,Davis,75.24
Andre,Grady,89.42
Phyllis,Riggio,66.84
Jessica,Briggs,84.96
Wade,Schimke,82.53
Daniel,Mccloskey,78.08
Michael,Kitchens,92.38
Bobby,Martindale,67.69
Mary,Ardoin,86.68
Jill,Swank,81.73
Christopher,Shimizu,77.35
Linda,Pavia,87.79
Bertha,Contreras,94.43
Richard,Zien,82.73
Pedro,Diller,71.6
George,Montgomery,67.93
Ricky,Johnson,79.2
Sandra,Martinez,77.36
Donald,Roland,97.18
Doug,Cassady,63.5
Tony,Pinheiro,85.91
James,Lewis,61.44
Vincent,Lund,76.31
Todd,Hunter,75.26
Kathy,Rufus,82.79
Robert,Preston,78.95
Michael,Thompson,57.23
Margaret,Yoon,72.05
Monica,Cooley,70.61
Gary,Hernandez,77.61
Elizabeth,Lopez,83.19
Daniel,Guice,72.22
John,Smith,57.14
Paul,Charley,73.38
Catalina,Hopper,76.59
John,Rios,87.42
Samantha,Hunt,64.3
Clara,Nguyen,63.88
Charlotte,Christiansen,91.13
Gladys,Sprouse,68.9
John,Coffman,80.72
Elizabeth,Williams,71.82
Tristan,Caver,76.73
Nannie,Workman,70.4
Jennifer,Caldera,67.41
Guadalupe,Parker,82.85
Mary,Shannon,83.36
Dorothy,Rowland,82.69
James,Jones,83.0
Erica,Pereira,92.22
Scott,Roldan,70.8
William,Flint,84.32
Christine,Halbert,69.59
Patsy,Wile,71.57
Maureen,Robertson,68.82
Johnny,Hudson,83.69
Tara,Dargie,66.31
Michael,Jackson,79.42
Richard,Harlow,82.2
Barbara,Dinan,78.2
John,Ballard,77.44
Bryan,Gurley,75.39
Julie,Rodriguez,69.32
Connie,Dacey,71.71
Gerald,Lisonbee,90.54
Alexis,Yi,79.73
Ryan,Mckinney,75.43
Adrienne,Martinez,92.24
Thomas,Price,82.03
Carrie,Cotton,84.61
Mary,Dever,80.21
Agustin,Harris,70.36
Harvey,Lofton,72.98
Kelli,Ruthledge,68.56
Elizabeth,Claassen,82.07
Julian,Fuller,76.87
Louis,Johnson,67.0
Wendy,Anderson,82.63
Kathy,Ledesma,78.45
Priscilla,Parham,72.31
Pedro,Dejesus,88.3
Chester,Chilton,80.45
Ronald,Trimarchi,80.59
Sean,Mccall,70.62
Bridgette,Brooks,92.18
Linda,Stitt,78.38
Derrick,Murray,85.37
Dona,Andrews,69.65
Mary,Johnson,71.54
Joyce,Ray,76.69
Debbie,Scofield,76.21
Julie,Frohman,67.6
Jim,Maddox,75.33
Maria,Jones,79.24
Alan,Jones,83.64
Marian,Nash,81.9
Albert,Weaver,68.59
Maria,Jewell,68.61
Patsy,Smith,79.73
Debra,Cottle,86.68
Larry,Bennett,75.44
Jeanette,Bielinski,71.01
Richard,Lucas,81.36
John,Bugg,88.43
Theodore,Sims,74.26
Alan,Castillo,89.84
Patti,Sumney,84.29
Fannie,Currie,84.11
Marlin,Nelson,88.43
Thomas,Foster,71.62
Richard,Graham,85.99
Mildred,Brockington,79.87
Luis,Whitten,76.81
Conrad,Collins,86.82
Annette,Owens,80.22
Kenneth,Hill,76.74
Carlos,Taylor,76.58
Fred,Mcclain,62.3
Lelia,Brewer,73.28
Dennis,Cornell,66.45
Lamont,Downing,77.62
Dale,Coe,73.19
James,Moore,83.16
Richard,Hunt,79.75
Dana,Culberson,73.55
Joseph,Soler,74.91
Candace,Keenan,75.19
Susan,Maggio,83.1
Leslie,Schmidt,86.48
John,Scott,80.86
William,Lewis,77.83
Martha,Demars,89.43
Bonnie,Hamburger,75.39
Velma,Standley,90.21
Nancy,Carollo,82.28
Evan,Staub,80.83
Rodney,Banks,81.26
Billy,Izzo,82.74
Hilda,Hughes,84.34
Mary,Crowden,86.89
Jose,Davis,86.04
Alison,Mcdonald,64.8
Mary,Junker,71.45
Mario,Freeman,78.74
Christopher,Way,68.73
Thomas,Morin,79.43
Kenneth,Dean,82.55
John,Dustman,77.65
Tiffany,Bradley,84.17
Pauline,Kessler,68.12
Edwin,Stein,70.89
Johnny,Chase,78.47
David,Brunetto,84.5
Sandra,Coleman,67.27
Esther,Northover,92.64
Edward,Woods,81.78
Conrad,Mendoza,86.35
Florence,Farmer,79.52
Charles,Mathis,73.34
Dianne,Cushing,76.87
Rudolf,Becerra,72.75
Richard,Minor,62.5
Mattie,Nattiah,81.42
Alice,Thompson,82.76
Judy,Strain,76.92
Loretta,Lovett,71.01
Todd,Hartley,73.11
Cary,Mills,72.91
Mildred,Williams,75.09
Robert,Ventura,73.74
Martha,Tofil,67.21
Byron,Pooley,74.87
Margaret,Brewer,98.37
Neil,Staggers,61.48
David,Graham,79.59
Steven,Chavis,82.44
Julio,Dooley,74.28
Amy,Spearin,77.19
Kathleen,Knox,64.83
Louis,Wilson,78.11
Amanda,Perrier,80.49
Anna,Hadley,78.56
Kurt,Hong,91.65
Miguel,Figueroa,95.15
Awilda,Koch,79.12
Cynthia,Smith,68.66
Johnny,Roberts,95.87
Edith,Green,77.29
Nancy,Kingsley,89.72
Corrine,Anderson,81.94
Eva,Garrett,76.56
Jacob,Crane,64.23
Ronald,Vanmatre,71.32
Edward,Sinstack,74.83
James,Ramos,80.99
Martha,Stephens,78.94
Jennifer,Carpenter,74.69
Andrew,Sorge,87.03
Ching,Crossman,75.14
Robert,Isenberg,73.32
Charles,Rowley,59.84
Dennis,Stewart,82.72
Ian,Hall,81.11
Keith,Porter,87.24
Mary,Fisher,64.75
